Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
EWR,1465776000000,06/13/16,18.703703703703702,45.96296296296296,17.37037037037037,14721,40.692501068115234,-74.16860961914062
EWR,1465862400000,06/14/16,18.74074074074074,44.592592592592595,16.25925925925926,13396,40.692501068115234,-74.16860961914062
EWR,1467244800000,06/30/16,17.59259259259259,43.44444444444444,17.37037037037037,16635,40.692501068115234,-74.16860961914062
EWR,1467331200000,07/01/16,16.22222222222222,39.2962962962963,19.48148148148148,16359,40.692501068115234,-74.16860961914062
EWR,1467849600000,07/07/16,17.25925925925926,40.851851851851855,17.11111111111111,16389,40.692501068115234,-74.16860961914062
EWR,1469404800000,07/25/16,19.074074074074073,46.18518518518518,16.74074074074074,16960,40.692501068115234,-74.16860961914062
EWR,1471392000000,08/17/16,26.814814814814813,64.03703703703704,16.40740740740741,16435,40.692501068115234,-74.16860961914062
EWR,1471824000000,08/22/16,19.25925925925926,46.2962962962963,18.85185185185185,17322,40.692501068115234,-74.16860961914062
EWR,1472083200000,08/25/16,21.444444444444443,50.407407407407405,19.85185185185185,16426,40.692501068115234,-74.16860961914062
EWR,1472428800000,08/29/16,13.666666666666666,36.55555555555556,18.14814814814815,16324,40.692501068115234,-74.16860961914062
EWR,1472515200000,08/30/16,15.222222222222221,37.851851851851855,17.814814814814813,15226,40.692501068115234,-74.16860961914062
EWR,1472774400000,09/02/16,14.037037037037036,37.2962962962963,18.555555555555557,17339,40.692501068115234,-74.16860961914062
EWR,1473120000000,09/06/16,19.666666666666668,47,18.037037037037038,16444,40.692501068115234,-74.16860961914062
EWR,1473206400000,09/07/16,15.333333333333334,36.851851851851855,18.25925925925926,14378,40.692501068115234,-74.16860961914062
EWR,1473292800000,09/08/16,19.77777777777778,46.74074074074074,17.037037037037038,13446,40.692501068115234,-74.16860961914062
EWR,1473379200000,09/09/16,18.296296296296298,46.148148148148145,15.703703703703704,14187,40.692501068115234,-74.16860961914062
EWR,1473638400000,09/12/16,14.925925925925926,37.25925925925926,17.444444444444443,15041,40.692501068115234,-74.16860961914062
EWR,1473897600000,09/15/16,16.40740740740741,41.81481481481482,16.59259259259259,14284,40.692501068115234,-74.16860961914062
EWR,1473984000000,09/16/16,19.85185185185185,46.407407407407405,17.14814814814815,15193,40.692501068115234,-74.16860961914062
EWR,1475107200000,09/29/16,13.962962962962964,35.7037037037037,17.14814814814815,14200,40.692501068115234,-74.16860961914062
EWR,1475366400000,10/02/16,12.037037037037036,32.96296296296296,17.51851851851852,14445,40.692501068115234,-74.16860961914062
EWR,1475452800000,10/03/16,16.74074074074074,41.2962962962963,19.814814814814813,13451,40.692501068115234,-74.16860961914062
EWR,1475798400000,10/07/16,17.48148148148148,42.666666666666664,17.074074074074073,13409,40.692501068115234,-74.16860961914062
EWR,1475884800000,10/08/16,14.851851851851851,38.44444444444444,17.444444444444443,14720,40.692501068115234,-74.16860961914062
EWR,1476576000000,10/16/16,12.925925925925926,32.407407407407405,18.074074074074073,14712,40.692501068115234,-74.16860961914062
EWR,1477612800000,10/28/16,17.11111111111111,42.77777777777778,15.185185185185185,13956,40.692501068115234,-74.16860961914062
EWR,1478044800000,11/02/16,14.555555555555555,33.55555555555556,15.62962962962963,10207,40.692501068115234,-74.16860961914062
EWR,1478217600000,11/04/16,16.11111111111111,41.55555555555556,15.666666666666666,12071,40.692501068115234,-74.16860961914062
EWR,1447113600000,11/10/15,10.884615384615385,28.423076923076923,16.884615384615383,10191,40.692501068115234,-74.16860961914062
EWR,1447286400000,11/12/15,16.076923076923077,40.38461538461539,16.576923076923077,11685,40.692501068115234,-74.16860961914062
EWR,1447545600000,11/15/15,15.23076923076923,37.57692307692308,15.76923076923077,13356,40.692501068115234,-74.16860961914062
EWR,1447632000000,11/16/15,14.615384615384615,36.5,18.115384615384617,12001,40.692501068115234,-74.16860961914062
EWR,1448236800000,11/23/15,11.73076923076923,29.53846153846154,16.923076923076923,11102,40.692501068115234,-74.16860961914062
EWR,1448409600000,11/25/15,15.807692307692308,36.30769230769231,16.23076923076923,10342,40.692501068115234,-74.16860961914062
EWR,1448841600000,11/30/15,15.615384615384615,39.61538461538461,17.73076923076923,14763,40.692501068115234,-74.16860961914062
EWR,1449187200000,12/04/15,13.76923076923077,33.80769230769231,16.846153846153847,11895,40.692501068115234,-74.16860961914062
EWR,1449446400000,12/07/15,11.846153846153847,32.42307692307692,19.076923076923077,11175,40.692501068115234,-74.16860961914062
EWR,1449964800000,12/13/15,11.153846153846153,31.23076923076923,17.076923076923077,12433,40.692501068115234,-74.16860961914062
EWR,1452470400000,01/11/16,14.73076923076923,37.76923076923077,20.423076923076923,13195,40.692501068115234,-74.16860961914062
EWR,1452729600000,01/14/16,16.26923076923077,37.76923076923077,15.923076923076923,11148,40.692501068115234,-74.16860961914062
EWR,1452988800000,01/17/16,14,33.84615384615385,16.846153846153847,13625,40.692501068115234,-74.16860961914062
EWR,1453420800000,01/22/16,11.5,28,18.346153846153847,11185,40.692501068115234,-74.16860961914062
EWR,1453852800000,01/27/16,13.538461538461538,33.30769230769231,17.23076923076923,9996,40.692501068115234,-74.16860961914062
EWR,1454198400000,01/31/16,10.346153846153847,27.615384615384617,15.923076923076923,12962,40.692501068115234,-74.16860961914062
EWR,1454284800000,02/01/16,10.26923076923077,25.23076923076923,18.76923076923077,11410,40.692501068115234,-74.16860961914062
EWR,1454544000000,02/04/16,11.038461538461538,27.692307692307693,16.807692307692307,10326,40.692501068115234,-74.16860961914062
EWR,1455062400000,02/10/16,10.346153846153847,26.384615384615383,16.923076923076923,8074,40.692501068115234,-74.16860961914062
EWR,1456185600000,02/23/16,9.26923076923077,25.23076923076923,16.923076923076923,9427,40.692501068115234,-74.16860961914062
EWR,1456617600000,02/28/16,13.115384615384615,33.80769230769231,17.73076923076923,14648,40.692501068115234,-74.16860961914062
EWR,1456704000000,02/29/16,11.26923076923077,27.307692307692307,21.653846153846153,12968,40.692501068115234,-74.16860961914062
EWR,1457308800000,03/07/16,13.192307692307692,31.307692307692307,19.03846153846154,11844,40.692501068115234,-74.16860961914062
EWR,1457395200000,03/08/16,14.192307692307692,33.42307692307692,18,9333,40.692501068115234,-74.16860961914062
EWR,1458000000000,03/15/16,11,27.96153846153846,18.884615384615383,11794,40.692501068115234,-74.16860961914062
EWR,1458086400000,03/16/16,9.961538461538462,25.5,18.53846153846154,12036,40.692501068115234,-74.16860961914062
EWR,1458259200000,03/18/16,11.76923076923077,30.346153846153847,20.384615384615383,15642,40.692501068115234,-74.16860961914062
EWR,1458691200000,03/23/16,16.192307692307693,39.15384615384615,15.576923076923077,12693,40.692501068115234,-74.16860961914062
EWR,1459382400000,03/31/16,15.153846153846153,38.92307692307692,18.307692307692307,14642,40.692501068115234,-74.16860961914062
EWR,1459814400000,04/05/16,13.653846153846153,33.5,15.846153846153847,11035,40.692501068115234,-74.16860961914062
EWR,1461456000000,04/24/16,14.692307692307692,43.42307692307692,17.884615384615383,15014,40.692501068115234,-74.16860961914062
EWR,1462147200000,05/02/16,16.46153846153846,40.57692307692308,19.423076923076923,15505,40.692501068115234,-74.16860961914062
EWR,1463875200000,05/22/16,13.26923076923077,35.11538461538461,18.23076923076923,14309,40.692501068115234,-74.16860961914062
EWR,1464220800000,05/26/16,15.538461538461538,38,19.346153846153847,15192,40.692501068115234,-74.16860961914062
EWR,1465171200000,06/06/16,16.76923076923077,45.69230769230769,18.846153846153847,14606,40.692501068115234,-74.16860961914062
EWR,1465948800000,06/15/16,18.153846153846153,48.96153846153846,16.653846153846153,13309,40.692501068115234,-74.16860961914062
EWR,1466985600000,06/27/16,18.03846153846154,48.42307692307692,18.923076923076923,16190,40.692501068115234,-74.16860961914062
EWR,1467072000000,06/28/16,15.307692307692308,37.03846153846154,17.26923076923077,14484,40.692501068115234,-74.16860961914062
EWR,1467158400000,06/29/16,16.615384615384617,42.80769230769231,17.807692307692307,15057,40.692501068115234,-74.16860961914062
EWR,1467676800000,07/05/16,16,39.23076923076923,17.576923076923077,16663,40.692501068115234,-74.16860961914062
EWR,1472601600000,08/31/16,17.115384615384617,44.19230769230769,16.26923076923077,14862,40.692501068115234,-74.16860961914062
EWR,1473033600000,09/05/16,13.884615384615385,35.53846153846154,20,17954,40.692501068115234,-74.16860961914062
EWR,1473811200000,09/14/16,14.076923076923077,36.11538461538461,14.423076923076923,12403,40.692501068115234,-74.16860961914062
EWR,1474070400000,09/17/16,15.192307692307692,40.65384615384615,17.615384615384617,15079,40.692501068115234,-74.16860961914062
EWR,1474675200000,09/24/16,14.307692307692308,35.38461538461539,19.96153846153846,15161,40.692501068115234,-74.16860961914062
EWR,1474934400000,09/27/16,13.115384615384615,35,17.26923076923077,12683,40.692501068115234,-74.16860961914062
EWR,1475193600000,09/30/16,15.346153846153847,36.73076923076923,17.807692307692307,14854,40.692501068115234,-74.16860961914062
EWR,1476403200000,10/14/16,19.884615384615383,47.84615384615385,17.46153846153846,13896,40.692501068115234,-74.16860961914062
EWR,1476489600000,10/15/16,16.692307692307693,42.46153846153846,16.192307692307693,14557,40.692501068115234,-74.16860961914062
EWR,1476835200000,10/19/16,15.615384615384615,36.07692307692308,17.307692307692307,11723,40.692501068115234,-74.16860961914062
EWR,1477094400000,10/22/16,15.923076923076923,40.65384615384615,17.96153846153846,14985,40.692501068115234,-74.16860961914062
EWR,1477267200000,10/24/16,18.307692307692307,43.84615384615385,15.73076923076923,13573,40.692501068115234,-74.16860961914062
EWR,1477440000000,10/26/16,16.846153846153847,42.11538461538461,15.307692307692308,12228,40.692501068115234,-74.16860961914062
EWR,1477526400000,10/27/16,17.76923076923077,43,16.192307692307693,13632,40.692501068115234,-74.16860961914062
EWR,1477958400000,11/01/16,14.346153846153847,35.80769230769231,15.5,10863,40.692501068115234,-74.16860961914062
EWR,1447200000000,11/11/15,12.04,29.4,16.16,9856,40.692501068115234,-74.16860961914062
EWR,1447372800000,11/13/15,12.08,30.04,20.32,12200,40.692501068115234,-74.16860961914062
EWR,1447718400000,11/17/15,12.96,32.08,19.64,9600,40.692501068115234,-74.16860961914062
EWR,1447804800000,11/18/15,14.32,34.48,17.32,9506,40.692501068115234,-74.16860961914062
EWR,1448323200000,11/24/15,13.52,33.36,16.84,9845,40.692501068115234,-74.16860961914062
EWR,1448582400000,11/27/15,13,29.56,13.56,8750,40.692501068115234,-74.16860961914062
EWR,1450224000000,12/16/15,20.76,51.4,15.88,11632,40.692501068115234,-74.16860961914062
EWR,1454976000000,02/09/16,10,24.6,16.84,7769,40.692501068115234,-74.16860961914062
EWR,1455667200000,02/17/16,10.92,28.84,19.48,10160,40.692501068115234,-74.16860961914062
EWR,1455840000000,02/19/16,9.64,24.44,20.04,12826,40.692501068115234,-74.16860961914062
EWR,1456272000000,02/24/16,10.92,28.4,17.44,9792,40.692501068115234,-74.16860961914062
EWR,1456876800000,03/02/16,11.32,29.64,17.52,10330,40.692501068115234,-74.16860961914062
EWR,1457049600000,03/04/16,9.52,28.08,18.76,12251,40.692501068115234,-74.16860961914062
EWR,1457913600000,03/14/16,12.36,31.84,21.64,13546,40.692501068115234,-74.16860961914062
EWR,1458604800000,03/22/16,17.68,43.52,15.88,13323,40.692501068115234,-74.16860961914062
EWR,1459296000000,03/30/16,14.28,35.96,17.24,12075,40.692501068115234,-74.16860961914062
EWR,1460419200000,04/12/16,22.12,47.48,18.4,10458,40.692501068115234,-74.16860961914062
EWR,1460505600000,04/13/16,14.52,37.72,18.88,10482,40.692501068115234,-74.16860961914062
EWR,1461715200000,04/27/16,16.56,40.56,14.04,11658,40.692501068115234,-74.16860961914062
EWR,1462320000000,05/04/16,19.2,46.76,16.08,13042,40.692501068115234,-74.16860961914062
EWR,1466035200000,06/16/16,18.48,56,18.52,14891,40.692501068115234,-74.16860961914062
EWR,1473465600000,09/10/16,19.92,49.88,19.36,15063,40.692501068115234,-74.16860961914062
EWR,1474329600000,09/20/16,17,44,16.76,12579,40.692501068115234,-74.16860961914062
EWR,1474848000000,09/26/16,13.32,31.24,20.08,13880,40.692501068115234,-74.16860961914062
EWR,1475020800000,09/28/16,12.4,30.84,17.2,12104,40.692501068115234,-74.16860961914062
EWR,1475625600000,10/05/16,15.8,39.64,15.16,12457,40.692501068115234,-74.16860961914062
EWR,1475971200000,10/09/16,12.88,32.68,17.76,13949,40.692501068115234,-74.16860961914062
EWR,1448928000000,12/01/15,10.416666666666666,24.958333333333332,17.166666666666668,10276,40.692501068115234,-74.16860961914062
EWR,1453248000000,01/20/16,14.083333333333334,35.583333333333336,16.041666666666668,10109,40.692501068115234,-74.16860961914062
EWR,1454371200000,02/02/16,10.583333333333334,27.458333333333332,18.583333333333332,9277,40.692501068115234,-74.16860961914062
EWR,1473724800000,09/13/16,16.375,45.208333333333336,17.75,12503,40.692501068115234,-74.16860961914062
EWR,1474243200000,09/19/16,18.666666666666668,46.75,17.083333333333332,14479,40.692501068115234,-74.16860961914062
EWR,1474416000000,09/21/16,16.958333333333332,42.291666666666664,17,11795,40.692501068115234,-74.16860961914062
EWR,1474588800000,09/23/16,16.416666666666668,40.5,17.666666666666668,15015,40.692501068115234,-74.16860961914062
EWR,1476057600000,10/10/16,15.208333333333334,40.5,18.583333333333332,14095,40.692501068115234,-74.16860961914062
EWR,1476144000000,10/11/16,15.541666666666666,39.5,15.458333333333334,11583,40.692501068115234,-74.16860961914062
EWR,1476230400000,10/12/16,15.333333333333334,38.041666666666664,15.291666666666666,10966,40.692501068115234,-74.16860961914062
EWR,1477353600000,10/25/16,15.333333333333334,38.625,16.708333333333332,11623,40.692501068115234,-74.16860961914062
EWR,1453766400000,01/26/16,15.782608695652174,36.47826086956522,16.17391304347826,10519,40.692501068115234,-74.16860961914062
EWR,1476662400000,10/17/16,19.434782608695652,46.82608695652174,19.52173913043478,12454,40.692501068115234,-74.16860961914062
EWR,1458864000000,03/25/16,18.772727272727273,48.13636363636363,17.545454545454547,15559,40.692501068115234,-74.16860961914062
EWR,1453593600000,01/24/16,15.4,43.4,14.4,3738,40.692501068115234,-74.16860961914062
DFW,1451088000000,12/26/15,18.789473684210527,46.94736842105263,13.052631578947368,10679,32.896942138671875,-97.03805541992188
DFW,1457395200000,03/08/16,11.368421052631579,32.8421052631579,9.421052631578947,6455,32.896942138671875,-97.03805541992188
DFW,1457568000000,03/10/16,11.894736842105264,34.36842105263158,10.736842105263158,9244,32.896942138671875,-97.03805541992188
DFW,1461024000000,04/19/16,13.31578947368421,38.10526315789474,10.894736842105264,8347,32.896942138671875,-97.03805541992188
DFW,1461888000000,04/29/16,12.421052631578947,38.31578947368421,13.736842105263158,10074,32.896942138671875,-97.03805541992188
DFW,1462406400000,05/05/16,13.68421052631579,40.21052631578947,11,9011,32.896942138671875,-97.03805541992188
DFW,1462838400000,05/10/16,13.105263157894736,37.78947368421053,11.473684210526315,7980,32.896942138671875,-97.03805541992188
DFW,1466121600000,06/17/16,15.631578947368421,49.36842105263158,11.789473684210526,11189,32.896942138671875,-97.03805541992188
DFW,1469664000000,07/28/16,13.421052631578947,45.31578947368421,13,11941,32.896942138671875,-97.03805541992188
DFW,1451260800000,12/28/15,16.666666666666668,52.94444444444444,12.777777777777779,9144,32.896942138671875,-97.03805541992188
DFW,1456963200000,03/03/16,12.555555555555555,40.22222222222222,10.5,7903,32.896942138671875,-97.03805541992188
DFW,1457654400000,03/11/16,11.555555555555555,34.111111111111114,12.666666666666666,10840,32.896942138671875,-97.03805541992188
DFW,1458000000000,03/15/16,13.055555555555555,37.388888888888886,10.833333333333334,8507,32.896942138671875,-97.03805541992188
DFW,1458086400000,03/16/16,14.722222222222221,46.611111111111114,12.833333333333334,10966,32.896942138671875,-97.03805541992188
